Row,Description,Part,References,Value,Footprint,Quantity Per PCB,Status,Datasheet,Height,Mouser Part Number,Mouser Price/Stock,Manufacturer_Name,Manufacturer_Part_Number,USD_ID,UST_ID
1,,C-device,C1,100nF,SMD-0805,1, ,,,,,,,,5c70984712875079b91f8b4c
2,F-RAM Excelon LP 40 MHz 8-EIAJ,CY15B108QN-40SXI,IC1,CY15B108QN-40SXI,SOIC127P800X203-8N,1, ,https://www.mouser.in/datasheet/2/196/CYPR_S_A0011123055_1-3004611.pdf,2.03,727-CY15B108QN-40SXI,https://www.mouser.co.uk/ProductDetail/Infineon-Cypress/CY15B108QN-40SXI?qs=P1JMDcb91o4DSS%2FkAQM5uA%3D%3D,Infineon / Cypress,CY15B108QN-40SXI,,
3,"2x03 2.54 mm pitch header, 2 pins next to each other are connected",HEADER_2x03_PARALLEL,J1,HEADER_2x03_PARALLEL,Straight_2x03,1, ,,,,,,,,
4,2x04 2.54 mm pitch header,HEADER_2x04,J2,HEADER_2x04,Straight_2x04,1, ,,,,,,,,





Project info:
Schematic:,FRAM01A
Variant:,default
Revision:,
Date:,2023-01-19_00-05-58
KiCad Version:,6.0.10+dfsg-1~bpo11+1
Statistics:
Component Groups:,4
Component Count:,4
Fitted Components:,4
Number of PCBs:,1
Total Components:,4
